02-Dec-2019 16:07:11 23 26.982177
02-Dec-2019 16:07:11 24 16.428573
02-Dec-2019 16:07:11 25 19.071307
02-Dec-2019 16:07:11 26 30.346456
02-Dec-2019 16:07:11 27 21.998475
02-Dec-2019 16:07:11 28 16.930949
02-Dec-2019 16:07:11 29 22.621801
02-Dec-2019 16:07:11 30 15.849222
02-Dec-2019 16:07:11 31 18.840887
02-Dec-2019 16:07:11 32 30.185798
02-Dec-2019 16:07:11 33 17.311693
02-Dec-2019 16:07:11 34 25.018854
02-Dec-2019 16:07:11 35 30.162257
02-Dec-2019 16:07:11 36 24.268218
02-Dec-2019 16:07:11 37 22.459796
02-Dec-2019 16:07:11 38 20.652290
02-Dec-2019 16:07:11 39 19.442275
02-Dec-2019 16:07:11 40 18.898805
02-Dec-2019 16:07:11 41 19.203824
02-Dec-2019 16:07:11 42 18.727998
02-Dec-2019 16:07:11 43 32.236857
02-Dec-2019 16:07:11 44 25.755289
02-Dec-2019 16:07:11 45 22.207983
02-Dec-2019 16:07:11 46 16.957214
02-Dec-2019 16:07:11 47 27.267613
02-Dec-2019 16:07:11 48 26.269561
02-Dec-2019 16:07:11 49 17.677173
02-Dec-2019 16:07:11 50 15.911360
02-Dec-2019 16:07:16 1 21.051089
02-Dec-2019 16:07:16 2 16.848088
02-Dec-2019 16:07:16 3 30.899986
02-Dec-2019 16:07:16 4 34.807510
02-Dec-2019 16:07:16 5 19.436506
02-Dec-2019 16:07:16 6 17.312267
02-Dec-2019 16:07:16 7 16.504634
02-Dec-2019 16:07:16 8 23.189038
02-Dec-2019 16:07:16 9 31.278473
02-Dec-2019 16:07:16 10 26.206802
02-Dec-2019 16:07:16 11 17.698790
02-Dec-2019 16:07:16 12 31.266978
02-Dec-2019 16:07:16 13 17.773897
02-Dec-2019 16:07:16 14 25.750635
02-Dec-2019 16:07:16 15 25.620566
02-Dec-2019 16:07:16 16 19.429109
02-Dec-2019 16:07:16 17 35.732808
02-Dec-2019 16:07:16 18 34.447902
02-Dec-2019 16:07:16 19 20.436975
02-Dec-2019 16:07:16 20 26.310855
02-Dec-2019 16:07:16 21 32.691743
02-Dec-2019 16:07:16 22 18.274536
02-Dec-2019 16:07:16 23 27.266824
02-Dec-2019 16:07:16 24 16.161465
02-Dec-2019 16:07:16 25 19.305461
02-Dec-2019 16:07:16 26 30.472238
02-Dec-2019 16:07:16 27 23.389640
02-Dec-2019 16:07:16 28 18.157812
02-Dec-2019 16:07:16 29 23.310139
02-Dec-2019 16:07:16 30 15.558755
02-Dec-2019 16:07:16 31 19.406759
02-Dec-2019 16:07:16 32 30.043999
02-Dec-2019 16:07:16 33 17.462474
02-Dec-2019 16:07:16 34 24.971853
02-Dec-2019 16:07:16 35 30.917940
02-Dec-2019 16:07:16 36 25.277323
02-Dec-2019 16:07:16 37 21.879832
02-Dec-2019 16:07:16 38 19.572810
02-Dec-2019 16:07:16 39 20.405383
02-Dec-2019 16:07:16 40 19.517218
02-Dec-2019 16:07:16 41 19.206874
02-Dec-2019 16:07:16 42 19.293867
02-Dec-2019 16:07:16 43 32.202539
02-Dec-2019 16:07:16 44 27.164713
02-Dec-2019 16:07:16 45 21.732212
02-Dec-2019 16:07:16 46 17.065141
02-Dec-2019 16:07:16 47 27.265416
02-Dec-2019 16:07:16 48 26.811126
02-Dec-2019 16:07:16 49 18.033464
02-Dec-2019 16:07:16 50 15.459795
02-Dec-2019 16:07:21 1 21.112270
02-Dec-2019 16:07:21 2 18.192135
02-Dec-2019 16:07:21 3 30.548527
02-Dec-2019 16:07:21 4 34.429240
02-Dec-2019 16:07:21 5 20.589817
02-Dec-2019 16:07:21 6 18.606858
02-Dec-2019 16:07:21 7 16.505792
02-Dec-2019 16:07:21 8 23.393325
02-Dec-2019 16:07:21 9 32.355919
02-Dec-2019 16:07:21 10 25.181828
02-Dec-2019 16:07:21 11 17.563177
02-Dec-2019 16:07:21 12 32.547333
02-Dec-2019 16:07:21 13 18.079132
02-Dec-2019 16:07:21 14 25.645114
02-Dec-2019 16:07:21 15 25.790928
02-Dec-2019 16:07:21 16 18.907928
02-Dec-2019 16:07:21 17 35.810504
02-Dec-2019 16:07:21 18 34.351603
02-Dec-2019 16:07:21 19 20.632618
02-Dec-2019 16:07:21 20 26.410971
02-Dec-2019 16:07:21 21 32.676454
02-Dec-2019 16:07:21 22 17.338872
02-Dec-2019 16:07:21 23 25.957871
02-Dec-2019 16:07:21 24 17.039068
02-Dec-2019 16:07:21 25 18.644655
02-Dec-2019 16:07:21 26 30.371933
02-Dec-2019 16:07:21 27 22.051438
02-Dec-2019 16:07:21 28 18.058316
02-Dec-2019 16:07:21 29 22.813678
02-Dec-2019 16:07:21 30 16.140830
02-Dec-2019 16:07:21 31 19.192455
02-Dec-2019 16:07:21 32 29.898621
02-Dec-2019 16:07:21 33 16.484374
02-Dec-2019 16:07:21 34 25.984205
02-Dec-2019 16:07:21 35 29.776420
02-Dec-2019 16:07:21 36 23.485958
02-Dec-2019 16:07:21 37 23.512797
02-Dec-2019 16:07:21 38 19.492974
02-Dec-2019 16:07:21 39 19.408045
02-Dec-2019 16:07:21 40 18.655938
02-Dec-2019 16:07:21 41 20.897562
02-Dec-2019 16:07:21 42 17.933441
02-Dec-2019 16:07:21 43 32.531108
02-Dec-2019 16:07:21 44 25.806306
02-Dec-2019 16:07:21 45 23.002783
02-Dec-2019 16:07:21 46 18.431782
02-Dec-2019 16:07:21 47 27.037861
02-Dec-2019 16:07:21 48 26.024889
02-Dec-2019 16:07:21 49 17.048538
02-Dec-2019 16:07:21 50 16.663749
02-Dec-2019 16:07:26 1 20.839557
02-Dec-2019 16:07:26 2 17.429568
02-Dec-2019 16:07:26 3 30.842402
02-Dec-2019 16:07:26 4 34.378095
02-Dec-2019 16:07:26 5 19.315444
02-Dec-2019 16:07:26 6 17.166168
02-Dec-2019 16:07:26 7 18.087583
02-Dec-2019 16:07:26 8 21.885663
02-Dec-2019 16:07:26 9 31.859330
02-Dec-2019 16:07:26 10 25.399207
02-Dec-2019 16:07:26 11 17.823835
02-Dec-2019 16:07:26 12 31.450755
02-Dec-2019 16:07:26 13 17.240280
02-Dec-2019 16:07:26 14 26.326993
02-Dec-2019 16:07:26 15 27.442680
02-Dec-2019 16:07:26 16 19.529020
02-Dec-2019 16:07:26 17 36.244107
02-Dec-2019 16:07:26 18 35.009745
02-Dec-2019 16:07:26 19 20.026473
02-Dec-2019 16:07:26 20 26.899390
02-Dec-2019 16:07:26 21 31.393130
02-Dec-2019 16:07:26 22 17.449127
02-Dec-2019 16:07:26 23 25.813305
02-Dec-2019 16:07:26 24 16.247869
02-Dec-2019 16:07:26 25 20.244283
02-Dec-2019 16:07:26 26 30.624090
02-Dec-2019 16:07:26 27 22.631217
02-Dec-2019 16:07:26 28 17.855794
02-Dec-2019 16:07:26 29 21.801643
02-Dec-2019 16:07:26 30 15.500953
02-Dec-2019 16:07:26 31 18.457929
02-Dec-2019 16:07:26 32 30.645337
02-Dec-2019 16:07:26 33 17.601145
02-Dec-2019 16:07:26 34 25.955162
02-Dec-2019 16:07:26 35 30.742375
02-Dec-2019 16:07:26 36 24.622938
02-Dec-2019 16:07:26 37 22.350386
02-Dec-2019 16:07:26 38 21.252250
02-Dec-2019 16:07:26 39 20.163258
02-Dec-2019 16:07:26 40 20.287032
02-Dec-2019 16:07:26 41 20.703268
02-Dec-2019 16:07:26 42 17.802360
02-Dec-2019 16:07:26 43 31.706971
02-Dec-2019 16:07:26 44 25.669075
02-Dec-2019 16:07:26 45 21.867217
02-Dec-2019 16:07:26 46 18.115657
02-Dec-2019 16:07:26 47 26.360453
02-Dec-2019 16:07:26 48 26.959628
02-Dec-2019 16:07:26 49 16.791438
02-Dec-2019 16:07:26 50 16.556846
02-Dec-2019 16:07:31 1 20.040466
02-Dec-2019 16:07:31 2 17.485128
02-Dec-2019 16:07:31 3 30.812464
02-Dec-2019 16:07:31 4 34.856656
02-Dec-2019 16:07:31 5 19.721007
02-Dec-2019 16:07:31 6 18.373747
02-Dec-2019 16:07:31 7 17.988349
02-Dec-2019 16:07:31 8 23.137456
02-Dec-2019 16:07:31 9 31.760471
02-Dec-2019 16:07:31 10 24.769129
02-Dec-2019 16:07:31 11 16.510480
02-Dec-2019 16:07:31 12 31.653761
02-Dec-2019 16:07:31 13 17.128827
02-Dec-2019 16:07:31 14 26.324898
02-Dec-2019 16:07:31 15 25.630474
02-Dec-2019 16:07:31 16 19.615732
02-Dec-2019 16:07:31 17 34.473392
02-Dec-2019 16:07:31 18 35.913018
02-Dec-2019 16:07:31 19 21.144286
02-Dec-2019 16:07:31 20 27.229661
02-Dec-2019 16:07:31 21 31.468907
02-Dec-2019 16:07:31 22 16.992173
02-Dec-2019 16:07:31 23 26.276475
02-Dec-2019 16:07:31 24 16.579021
02-Dec-2019 16:07:31 25 20.293018
02-Dec-2019 16:07:31 26 29.532493
02-Dec-2019 16:07:31 27 23.434598
02-Dec-2019 16:07:31 28 18.243401
02-Dec-2019 16:07:31 29 21.909214
02-Dec-2019 16:07:31 30 16.381799
02-Dec-2019 16:07:31 31 17.761429
02-Dec-2019 16:07:31 32 31.169046
02-Dec-2019 16:07:31 33 16.646533
02-Dec-2019 16:07:31 34 26.511480
02-Dec-2019 16:07:31 35 30.524352
02-Dec-2019 16:07:31 36 24.253690
02-Dec-2019 16:07:31 37 22.397434
02-Dec-2019 16:07:31 38 19.568784
02-Dec-2019 16:07:31 39 19.000551
02-Dec-2019 16:07:31 40 18.597408
02-Dec-2019 16:07:31 41 19.263005
02-Dec-2019 16:07:31 42 19.578460
02-Dec-2019 16:07:31 43 31.476524
02-Dec-2019 16:07:31 44 27.016224
02-Dec-2019 16:07:31 45 22.007979
02-Dec-2019 16:07:31 46 17.128445
02-Dec-2019 16:07:31 47 26.556218
02-Dec-2019 16:07:31 48 25.567085
02-Dec-2019 16:07:31 49 16.701929
02-Dec-2019 16:07:31 50 16.399723
